year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701543063.6307691,442954290.3764677,39461797.32923076,73500000.0,0.0,616761457.2629056,84781606.36786354,118333333.33333333,-33551726.965469792,142000000.0,0.0,-175551726.96546978,0.0,93169538.10923098,0.4766953846153846,0.4766953846153846,60845369.557207085,0.37203035624462794
2026,648114287.2615384,409219360.9769353,36456428.65846153,73500000.0,0.0,590717635.9600359,57396651.301502466,118333333.33333333,-60936682.03183086,137705552.61892185,0.0,-198642234.65075272,0.0,72630821.80946018,0.44039076923076914,0.44039076923076914,71541846.32463905,0.25186237375941745
2027,594685510.8923076,375484431.5774031,33451059.987692308,73500000.0,0.0,566835089.0725037,27850421.819803953,118333333.33333333,-90482911.51352938,133196382.86878978,0.0,-223679294.38231915,0.0,50471149.69818629,0.4040861538461538,0.4040861538461538,84399597.50740829,0.12221049818551488
2028,541256734.5230769,341749502.17787075,30445691.316923074,73500000.0,0.0,539582419.3678353,1674315.1552416086,118333333.33333333,-116659018.17809172,128461754.63115111,0.0,-245120772.80924284,0.0,30839069.699764535,0.36778153846153844,0.36778153846153844,93887225.8730414,0.007347066071944869
2029,513503113.8461539,324225866.08246166,28884550.15384616,73500000.0,0.0,531878554.5747694,-18375440.728615463,118333333.33333333,-136708774.06194878,123490394.9816305,0.0,-260199169.04357928,0.0,15801752.786871746,0.34892307692307695,0.34892307692307695,105268138.33846155,-0.0806333124989022
2030,457262296.6153846,288715414.0829539,25721004.184615385,73500000.0,0.0,496096538.428516,-38834241.81313139,118333333.33333333,-157167575.1464647,118270467.34963387,0.0,-275438042.4960986,0.0,457651.97348479927,0.3107076923076923,0.3107076923076923,108160120.16094674,-0.1704086232282764
2031,430144441.6984614,271593200.48840857,24195624.845538452,73500000.0,0.0,481209100.260489,-51064658.56202757,118333333.33333333,-169397991.8953609,112789543.3360374,0.0,-282187535.2313983,0.0,-8715160.588187337,0.2922812307692307,0.2922812307692307,111920274.92654195,-0.22407694227815964
2032,412171832.7138461,260245295.17552245,23184665.590153843,73500000.0,0.0,473923350.20522183,-61751517.491375744,118333333.33333333,-180084850.82470906,107034573.12176111,0.0,-287119423.94647014,0.0,-16730304.785198465,0.28006892307692305,0.28006892307692305,116993389.43954556,-0.2709719718128739
2033,394199223.7292308,248897389.8626364,22173706.334769234,73500000.0,0.0,465787357.4941441,-71588133.76491326,118333333.33333333,-189921467.09824657,100991854.39677101,0.0,-290913321.4950176,0.0,-24107766.990351602,0.2678566153846154,0.2678566153846154,121216261.29673848,-0.3141360496507882
2034,376226614.7446153,237549484.54975015,21162747.079384614,73500000.0,0.0,456801122.12725544,-80574507.38264012,118333333.33333333,-198907840.71597344,94646999.73553139,0.0,-293554840.4515048,0.0,-30847547.203646764,0.25564430769230767,0.25564430769230767,124588890.49812068,-0.35356917579190233
2035,358254005.7599999,226201579.23686394,20151787.823999994,73500000.0,0.0,449789339.1499716,-91535333.38997173,118333333.33333333,-209868666.72330505,87984902.3412298,0.0,-297853569.06453484,0.0,-39068166.70914547,0.24343199999999995,0.24343199999999995,129935972.08910766,-0.40166640087336336
2036,340281396.7753846,214853673.92397788,19140828.568615384,73500000.0,0.0,441643899.29827374,-101362502.52288914,118333333.33333333,-219695835.85622245,80989700.07721312,0.0,-300685535.93343556,0.0,-46438543.558833525,0.2312196923076923,0.2312196923076923,134149396.80568047,-0.4447890236924243
2037,319912439.92615384,201992714.56937355,17995074.745846152,73500000.0,0.0,429696662.776086,-109784222.84993213,118333333.33333333,-228117556.18326545,73644737.69999562,0.0,-301762293.8832611,0.0,-52754833.80411576,0.21737907692307692,0.21737907692307692,136208873.46086627,-0.48174439346765474
2038,299543483.0769231,189131755.21476924,16849320.923076924,73500000.0,0.0,416464615.12956214,-116921132.05263907,118333333.33333333,-235254465.38597238,65932527.203917235,0.0,-301186992.58988965,0.0,-58107515.70614596,0.20353846153846153,0.20353846153846153,136983538.99171597,-0.513061880678832
2039,152828307.6923077,96495793.4769231,8596592.307692308,73500000.0,0.0,253301916.1988166,-100473608.50650889,118333333.33333333,-218806941.8398422,57834706.183034934,0.0,-276641648.02287716,0.0,-45771873.04654832,0.10384615384615385,0.10384615384615385,74709530.41420119,-0.4408884658739891
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,118333333.33333333,-191833333.3333333,49331994.11110852,0.0,-241165327.44444183,0.0,-25541666.66666667,0.0,0.0,0.0,-0.3225255141467216
2041,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1071129570.3876925,-276422370.38769245,118333333.33333333,-394755703.72102576,40404146.43558578,0.0,-435159850.15661156,0.0,-177733444.45743603,0.54,0.54,451149164.30769235,-1.2129696208291976
2042,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1108725334.08,-314018134.0799999,118333333.33333333,-432351467.41333324,31029906.37628691,0.0,-463381373.78962016,0.0,-205930267.22666663,0.54,0.54,488744927.99999994,-1.3779436754496073
2043,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1146321097.7723076,-351613897.77230763,118333333.33333333,-469947231.10564095,21186954.314023092,0.0,-491134185.419664,0.0,-234127089.9958974,0.54,0.54,526340691.69230765,-1.542917730070018
2044,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1183916861.4646153,-389209661.46461535,118333333.33333333,-507542994.79794866,10851854.64864608,0.0,-518394849.4465947,0.0,-262323912.7651282,0.54,0.54,563936455.3846153,-1.707891784690429
2045,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1227778585.7723076,-433071385.77230763,118333333.33333333,-551404719.105641,0.0,0.0,-551404719.105641,0.0,-295220205.9958975,0.54,0.54,607798179.6923076,0.0
2046,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1271640310.08,-476933110.0799999,118333333.33333333,-595266443.4133333,0.0,0.0,-595266443.4133333,0.0,-328116499.2266666,0.54,0.54,651659904.0,0.0
2047,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1321767995.003077,-527060795.00307703,118333333.33333333,-645394128.3364104,0.0,0.0,-645394128.3364104,0.0,-365712262.91897446,0.54,0.54,701787588.923077,0.0
2048,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1371895679.926154,-577188479.9261539,118333333.33333333,-695521813.2594873,0.0,0.0,-695521813.2594873,0.0,-403308026.61128217,0.54,0.54,751915273.8461539,0.0
2049,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1434555286.08,-639848086.0799999,118333333.33333333,-758181419.4133333,0.0,0.0,-758181419.4133333,0.0,-450302731.2266666,0.54,0.54,814574880.0,0.0
2050,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,1559874498.3876925,-765167298.3876925,118333333.33333333,-883500631.7210258,0.0,0.0,-883500631.7210258,0.0,-544292140.457436,0.54,0.54,939894092.3076923,0.0
2051,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,619980406.08,174726793.91999996,118333333.33333333,56393460.58666663,0.0,14098365.146666657,42295095.43999997,0.0,160628428.7733333,0.54,0.54,0.0,0.0
2052,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,619980406.08,174726793.91999996,118333333.33333333,56393460.58666663,0.0,14098365.146666657,42295095.43999997,0.0,160628428.7733333,0.54,0.54,0.0,0.0
2053,794707200.0,501778126.08000004,44702280.0,73500000.0,0.0,619980406.08,174726793.91999996,118333333.33333333,56393460.58666663,0.0,14098365.146666657,42295095.43999997,0.0,160628428.7733333,0.54,0.54,0.0,0.0
